candidateId,evidenceHash,familyId,gateName,observed,operator,passed,required
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_59173a85252975afc37de4387ba22c5c7d9e5b1ed8f54262735f0933871004eb,trend_pullback_continuation,minimumBenchmarkIncrementNetR,215.7848247274605,>,True,0.0
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_1fe8fafa517e6eaabfff7b79b0056328f0f76f91343e7c17e17dc7ac38085613,trend_pullback_continuation,maximumSingleInstrumentPositiveContribution,0.15628298630684406,<=,True,0.45
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_6d1f0aa6e9106bbaa6b346c9fef9a99757318662e760ae761f31e48a63fbd554,trend_pullback_continuation,maximumSingleMonthPositiveContribution,0.07209330158872662,<=,True,0.35
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_20df7869bade883bcee42e872768a30413353ab7f029d3496002b0e19b7899b0,trend_pullback_continuation,minimumPositiveMonthRatio,0.3611111111111111,>=,False,0.5
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_8eecaa8181ae8d3bf6a921131f06b8fc34d95c271fef0ae7f4894f8122dd992d,volatility_compression_release,minimumEvents,1585,>=,True,30
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_70c962f519b2f48895273e332274b2bf0c541ef8deae8b858a76f6b3a98655dd,volatility_compression_release,minimumProfitFactor,0.9339393323255757,>,False,1.03
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_5a311f164e3c0dc39cb29195603c30e982cb2ef29e612a098dd1ce424456cbf0,volatility_compression_release,minimumAverageNetR,-0.040819278385981046,>,False,0.0
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_ecfe27e4231e414aea5e6af9e4a3f95a0898fda09bbd96655436b248df41ea11,volatility_compression_release,minimumTotalNetR,-64.69855624177995,>,False,0.0
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_ca481c7a8099469ebdfb70788bc299ba21bddd4f456ba90c3d36585840823b0e,volatility_compression_release,minimumStressProfitFactor,0.8993699249407154,>=,False,1.0
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_473fe2624ebe19fd51c47615ff5737ee58f10762dae8a0c7e88ef9d17cf12f49,volatility_compression_release,minimumStressAverageNetR,-0.06359642109788112,>,False,0.0
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_fb845c7e1eea80996f33067774959ab685a7017b0f648c88919c396de7b8b3fb,volatility_compression_release,minimumBenchmarkIncrementNetR,-547.3578200484102,>,False,0.0
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_aa18f93a8f66543de03b2058b484efe98c717ae8cefd5d108e5189b2783591d7,volatility_compression_release,maximumSingleInstrumentPositiveContribution,0.15573642562114046,<=,True,0.45
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_5cd34b39450021ee05cbcd2ce918b785acf1150fb794a6bdd83c9fc2cae4750f,volatility_compression_release,maximumSingleMonthPositiveContribution,0.10792987351264431,<=,True,0.35
auto-volatility_compression_release-4h-long-v1,automatic_prefilter_gate_evidence_49cb31909d537cf73947abffa066e3ec80ab8541c8e53a6421a8f9392f84583e,volatility_compression_release,minimumPositiveMonthRatio,0.3888888888888889,>=,False,0.5
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_37a24467ab16046576d22d93bde80fd3b65d320984e8b1dc7ffb45fa5d696f76,volatility_compression_release,minimumEvents,1430,>=,True,30
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_ffffaacb24bad52842d708e49b9e3e45679e5cd91939b941d9dfdaa3f9214be5,volatility_compression_release,minimumProfitFactor,1.0143690198642101,>,False,1.03
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_691f7f3764b1e4dce5e86cde8a607e7b27f2617aab4638eaf0207aec790c3a59,volatility_compression_release,minimumAverageNetR,0.008501070159358871,>,True,0.0
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_6fbad7e11bf6f4b27f1890b4f42d424b6459029e774488e4d04fb8a9a183e402,volatility_compression_release,minimumTotalNetR,12.156530327883186,>,True,0.0
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_3ce8a3bbe96d3b1b58ce96e47eb7e8e16aa128fff8c779eb482bb57814293f9e,volatility_compression_release,minimumStressProfitFactor,0.9785478261496177,>=,False,1.0
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_1b40051159102c703213180cbfde678a8a47978bcdcb1dedb5b0ff5357b488a7,volatility_compression_release,minimumStressAverageNetR,-0.012950103769829838,>,False,0.0
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_200dffa6285b7e463c20e3b6c54d6e86e4f26b5720497daf9c4e10e58212744f,volatility_compression_release,minimumBenchmarkIncrementNetR,154.26628239734916,>,True,0.0
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_a8ffb5ddc1f14091222581c666f382623f6b571d72fa7906dc9ffa0c4422bbcc,volatility_compression_release,maximumSingleInstrumentPositiveContribution,0.17294466252316223,<=,True,0.45
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_f27ab38eb3a84a9a4a65b2c8fa16c7ab6a4ad89b93aecebef161dea90857c97f,volatility_compression_release,maximumSingleMonthPositiveContribution,0.09026803254530534,<=,True,0.35
auto-volatility_compression_release-4h-short-v2,automatic_prefilter_gate_evidence_7b3b270fdcdb234f3b964e8ef4842afc74dd86016d0197a37c2681ca16cd55fc,volatility_compression_release,minimumPositiveMonthRatio,0.4166666666666667,>=,False,0.5
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_ddc60e8565fd66d366d0d5e93788e92a0b3e26cb37b7a15e1708026f63c417db,btc_shock_lag,minimumEvents,1922,>=,True,30
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_e0a0d5b194efbe506771782b7cce64350da8151216f9b10c3320ef61e53681b0,btc_shock_lag,minimumProfitFactor,0.9337360937436457,>,False,1.03
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_da0593f5498d952270599113dde5f7f19646aa72d27e9572391f2b594ec5c23d,btc_shock_lag,minimumAverageNetR,-0.03924943775543844,>,False,0.0
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_6b295ac55d24a4ec282bb79beceaabebd5bea0493253d22b8d9a6efcd2eb452d,btc_shock_lag,minimumTotalNetR,-75.43741936595268,>,False,0.0
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_ef970ce6c45934ced55012fe8bc95892604223b0d46b51974ddc6ad9dbf8cb12,btc_shock_lag,minimumStressProfitFactor,0.9019512467684895,>=,False,1.0
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_546b342f0110d0404f0c339c81a779aa0638f10a09bbb9c6b4a95f601d206813,btc_shock_lag,minimumStressAverageNetR,-0.05925433406199614,>,False,0.0
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_d56d0fc61ba5b67dc7a5a3797ddc051928c5b8405fe6f2475a0076b8f871b8ad,btc_shock_lag,minimumBenchmarkIncrementNetR,-642.4275812994795,>,False,0.0
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_21ac49413b004af51365f8a8e82944a5d293ab876d9fb3edbb46f362eed8d049,btc_shock_lag,maximumSingleInstrumentPositiveContribution,0.15858441168654977,<=,True,0.45
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_f871fbc1dffa050ebeb26b9c0812709c2a25e67803babe16ccea394eee34ea5e,btc_shock_lag,maximumSingleMonthPositiveContribution,0.17440687769269156,<=,True,0.35
auto-btc_shock_lag-1h-long-v1,automatic_prefilter_gate_evidence_567b75dbc39c49b554ba4ddb4cd159d0002c66f004b61c3093be7dece8087cfc,btc_shock_lag,minimumPositiveMonthRatio,0.4444444444444444,>=,False,0.5
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_1b30465c7d56479610e65556ff67ec2f8638cb3f63820f973ad9b968fba5d2c2,btc_shock_lag,minimumEvents,1582,>=,True,30
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_d70ea14d9ac4125a0071ad1c298614014d337a447cb942a0ab204d6f5a60fb35,btc_shock_lag,minimumProfitFactor,0.8010978972560922,>,False,1.03
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_dc3760bc4fbd4bcdacbde8d7bc302f132cda9710c484b8f3218e8328398d365e,btc_shock_lag,minimumAverageNetR,-0.12819306009305362,>,False,0.0
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_0b495e6ac28e964cfadc45a3e033e284b2157bf9afa15dddeaa3306148c3ee78,btc_shock_lag,minimumTotalNetR,-202.80142106721084,>,False,0.0
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_7ff55bfc6bea75a5ac6ceb5d12ea703e109afba073abdb517941cb4ca91f0324,btc_shock_lag,minimumStressProfitFactor,0.7690874993448538,>=,False,1.0
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_26aca463daf56d1f6154d201929dde07218a7cc2fbb730d987518e82043d0292,btc_shock_lag,minimumStressAverageNetR,-0.1524164586033749,>,False,0.0
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_af1a825a57b4c44e7fd5117a2a6faab79d3e03c920b195b3121618560a1427f9,btc_shock_lag,minimumBenchmarkIncrementNetR,962.1071767061189,>,True,0.0
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_79284a25b55e1b3a033ba7ff67b527c83c6349ed420e8427b838810c4f37a38c,btc_shock_lag,maximumSingleInstrumentPositiveContribution,0.15312099509975866,<=,True,0.45
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_36c4da2c5f2425e0bf6e98e7f399cbfd1464d8d957b5a76a0ff0df536ae099b1,btc_shock_lag,maximumSingleMonthPositiveContribution,0.18422333497801743,<=,True,0.35
auto-btc_shock_lag-1h-short-v2,automatic_prefilter_gate_evidence_56fe0642271e31356c14063261273fa29adef1f0031eeb00d7b6de9c31318237,btc_shock_lag,minimumPositiveMonthRatio,0.3055555555555556,>=,False,0.5
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_25085d9f716bc9f4dc2dafdf5939e4b9e481f021d8ae672ad9b56233aa8de562,volatility_shock_asymmetry,minimumEvents,2619,>=,True,30
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_8fe2696785b7fbbb8c90b6ade0b90d91ff6feda183c9e3b6f8d393dd57789e7c,volatility_shock_asymmetry,minimumProfitFactor,0.8461958817147315,>,False,1.03
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_fd6ce87843d152f86e92d04dd1e8289f2c0990c035b3b47415bc6549149fe89d,volatility_shock_asymmetry,minimumAverageNetR,-0.09816993533777023,>,False,0.0
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_93aa255f859a7ee40f15b0ec8277486e4d2d69dc82227e0c112945c5409921cd,volatility_shock_asymmetry,minimumTotalNetR,-257.1070606496202,>,False,0.0
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_f5519ac03a5880bc1d5e28ae0db79e4427060420a1d48534a14830aaf5ca7991,volatility_shock_asymmetry,minimumStressProfitFactor,0.7983728948385563,>=,False,1.0
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_7692e564c422e60f39dddee3c1ead1e842b9be3af3c13b72cfacb506c260fbb7,volatility_shock_asymmetry,minimumStressAverageNetR,-0.13300321666325562,>,False,0.0
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_6d8f4ed40b5e302bd140d45f5b519cd10dc1d5aa88aa259aad11e3ffc526ecc0,volatility_shock_asymmetry,minimumBenchmarkIncrementNetR,-393.5797282605944,>,False,0.0
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_95080d8d15942d974645e54b7118a159a1e78ec770d66a6776b436a6177c10d5,volatility_shock_asymmetry,maximumSingleInstrumentPositiveContribution,0.14090708394210424,<=,True,0.45
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_a8143e9acdbac2d331579809904e1719e4776758b0823e3a3bc4031a1a6d3a32,volatility_shock_asymmetry,maximumSingleMonthPositiveContribution,0.043609682470033384,<=,True,0.35
auto-volatility_shock_asymmetry-1h-long-v1,automatic_prefilter_gate_evidence_ea7d821689cfded94455e434a23b97a0224634bea81dc244ad0083675ec1ba2e,volatility_shock_asymmetry,minimumPositiveMonthRatio,0.3333333333333333,>=,False,0.5
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_304c5421bbf2ea541cba2be0a9f88287d5360dc8ddc88b49813c465e27954b09,volatility_shock_asymmetry,minimumEvents,2309,>=,True,30
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_4f35e459342228c7a1e8973ea278e8e084bdbd10a76e9ad3608368741efd6d69,volatility_shock_asymmetry,minimumProfitFactor,0.81368261970245,>,False,1.03
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_bc55b2405dc84d6cf6d6fc4f7dd3d0cb9d56afe4518fafa508f24022a08dec53,volatility_shock_asymmetry,minimumAverageNetR,-0.12245724169191863,>,False,0.0
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_b009d887814c4d22963520b2bd2bb114d6bfc756a33cf67c4988e29a06b327c5,volatility_shock_asymmetry,minimumTotalNetR,-282.7537710666401,>,False,0.0
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_36c09e8fdca40cf21ce245fc731f582e2e6ac793fb0d0666f41b98b136c77bdb,volatility_shock_asymmetry,minimumStressProfitFactor,0.7655639130427219,>=,False,1.0
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_06444b4d5290dfaa46103ec968934c28584ac04f69e01576540b9f186d6a7320,volatility_shock_asymmetry,minimumStressAverageNetR,-0.15935387791822478,>,False,0.0
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_a1545874305cbe9a1dd5aa7ef165487de01c40242771ac701b2fbccf22a507a9,volatility_shock_asymmetry,minimumBenchmarkIncrementNetR,1053.8066612560476,>,True,0.0
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_b5fdd686fcfe2592945d9ccec5792a0fc4cb40a91a74741cb9a2c29d74f927be,volatility_shock_asymmetry,maximumSingleInstrumentPositiveContribution,0.14343863387660657,<=,True,0.45
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_d10fbb296d04b8b29db8b244ca3853a93cf2c67fd112429511d60dc0e416ecad,volatility_shock_asymmetry,maximumSingleMonthPositiveContribution,0.055435741823109924,<=,True,0.35
auto-volatility_shock_asymmetry-1h-short-v2,automatic_prefilter_gate_evidence_56fe0642271e31356c14063261273fa29adef1f0031eeb00d7b6de9c31318237,volatility_shock_asymmetry,minimumPositiveMonthRatio,0.3055555555555556,>=,False,0.5
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_25c3d51c4a008b1cf3b4ae1bce0cfb285800d515c2447401201050c5803a9ab6,cross_session_liquidity_transition,minimumEvents,13422,>=,True,30
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_3b47ca1414049e31b28988c91b87116dacdf77ad2927e06610db3ae6d0afcf6d,cross_session_liquidity_transition,minimumProfitFactor,0.8010410977646771,>,False,1.03
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_06e3bfa86ea317ac12e64111e4bfceab1b01a57b30ccdb722e2c735d09b65283,cross_session_liquidity_transition,minimumAverageNetR,-0.13168676375628474,>,False,0.0
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_ac70247d97679bc40889808a8012af563bbe540d841d794228c71472179d5a5d,cross_session_liquidity_transition,minimumTotalNetR,-1767.4997431368538,>,False,0.0
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_d57d5192b94e2c8c5a905f386594ceec831c96e4d50103b3bb9f6a10bb96b2f5,cross_session_liquidity_transition,minimumStressProfitFactor,0.7485916802457054,>=,False,1.0
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_f78c9178f34642ce73330cb728a21c8c94fd0e227a949283fd3786b527a5fe66,cross_session_liquidity_transition,minimumStressAverageNetR,-0.17282080166415933,>,False,0.0
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_9d493230dd7962412d32429dd18c059c4cf0aa235201d2893a67217a877367c5,cross_session_liquidity_transition,minimumBenchmarkIncrementNetR,-2912.8242004775366,>,False,0.0
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_293f8374a7954b53b269b81e5b8d487c86f664705f72040ed96dcc2aa697fd94,cross_session_liquidity_transition,maximumSingleInstrumentPositiveContribution,0.1393474665302563,<=,True,0.45
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_bd666dbd2c9b5b489ad96d0fea987ef368a07ea69a00f04b59789b5d1d789483,cross_session_liquidity_transition,maximumSingleMonthPositiveContribution,0.037139944397912746,<=,True,0.35
auto-cross_session_liquidity_transition-1h-long-v1,automatic_prefilter_gate_evidence_75d8b7dedd05ff3c63e6c8afbf29deb65e1e63e8b07d967546bf254bce354a7f,cross_session_liquidity_transition,minimumPositiveMonthRatio,0.16666666666666666,>=,False,0.5
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_24f87fb76c0cd3d20137ba865420d49d1c31400f62f7a89c6426570f40fc53b9,cross_session_liquidity_transition,minimumEvents,12241,>=,True,30
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_b3e0a4ba3219221949742c08e51169bf87f815c607cd92da95f6848ae997be8f,cross_session_liquidity_transition,minimumProfitFactor,0.9047337056350623,>,False,1.03
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_4926f1c427125f387788a3ebd3ccf4c600d8edc921a1eaed72e6184e0d69a339,cross_session_liquidity_transition,minimumAverageNetR,-0.060130540499430354,>,False,0.0
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_9c8a77fbd8acadee86c0959a5c805c3556719ae4e43a0599c9396e89ffc9a7aa,cross_session_liquidity_transition,minimumTotalNetR,-736.057946253527,>,False,0.0
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_795afb44867bfd2596e19b9370feae557fd1cfd4baf920e1a46d2da95ef7a99c,cross_session_liquidity_transition,minimumStressProfitFactor,0.8458279993500472,>=,False,1.0
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_43c109fbde9f6f1b58f4892de954eccabfbaeaf6c709e3d43971ea267e4d8d58,cross_session_liquidity_transition,minimumStressAverageNetR,-0.10098164786730085,>,False,0.0
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_a2bac42d409d9619d1232349922bf316c3ac6a9af44a94700032a6a465c6f0f7,cross_session_liquidity_transition,minimumBenchmarkIncrementNetR,1486.7998387061853,>,True,0.0
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_cf6f4b84a9497396773c32a24b54796e7e43f120405a528080bd9022916d1f53,cross_session_liquidity_transition,maximumSingleInstrumentPositiveContribution,0.13018011187892384,<=,True,0.45
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_3f610419b8f0a8f3d832d74c3554dcc4e112d261e6e6c0eb1eeaa697b579a89c,cross_session_liquidity_transition,maximumSingleMonthPositiveContribution,0.04157067247061083,<=,True,0.35
auto-cross_session_liquidity_transition-1h-short-v2,automatic_prefilter_gate_evidence_906622927d7ab30e66d908930187296957c80e7ef244da65f7dfa9d5717c01a9,cross_session_liquidity_transition,minimumPositiveMonthRatio,0.25,>=,False,0.5
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_abce7e7bae421c5d43920faceb9731b3423e468799e2f58c04c5c4fc6bea9881,residual_extreme_causal_recovery,minimumEvents,606,>=,True,30
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_6dc1e7058f42e62ab52cb4a531ade84c4ecf861286e34e23412f2e772660020e,residual_extreme_causal_recovery,minimumProfitFactor,1.0728967702866679,>,True,1.03
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_18b1a6f3df501d74c37ac833d5451604f565bdd8412391e980457a95dbe4b28e,residual_extreme_causal_recovery,minimumAverageNetR,0.039382680663237246,>,True,0.0
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_3ed502e840deb6b023dd3f245bc745a841f72dc2ba431c92e5219c150c95209f,residual_extreme_causal_recovery,minimumTotalNetR,23.86590448192177,>,True,0.0
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_3bccadd9ee2b6539b7afa478762f6845c3ca00fc7266aff1102dc9cc9230cc9d,residual_extreme_causal_recovery,minimumStressProfitFactor,1.0434944840226026,>=,True,1.0
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_6fdbb5d959d7874b3fe6dd51799ee774cfe809b0be8c95a6645330d0c6aee708,residual_extreme_causal_recovery,minimumStressAverageNetR,0.02386051456686432,>,True,0.0
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_92607f792a5f98d32759011d61caaf7b23510cc5ef46cf6b9a0f5ba66677065c,residual_extreme_causal_recovery,minimumBenchmarkIncrementNetR,-85.82037482202362,>,False,0.0
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_f8ae57671b8c598b1bba1e500f3c1ffe96ccabb67c3a9205cdca7dcc6bae0a30,residual_extreme_causal_recovery,maximumSingleInstrumentPositiveContribution,0.17048798602783793,<=,True,0.45
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_8792cb9e1dc5c25ff3b14ea99745e59b2337d907e5873bd4c4ef7b34f77b6f95,residual_extreme_causal_recovery,maximumSingleMonthPositiveContribution,0.09022986708392954,<=,True,0.35
auto-residual_extreme_causal_recovery-4h-long-v1,automatic_prefilter_gate_evidence_53de4e6ad43dc3b7ea9e3c69fd138774eda3a9bbe2512805abab54ebb727f5d2,residual_extreme_causal_recovery,minimumPositiveMonthRatio,0.5,>=,True,0.5
auto-residual_extreme_causal_recovery-4h-short-v2,automatic_prefilter_gate_evidence_d9ba3bf5f9bec79071629118cb8c9931e4ce6552f253139b1d312719059329d2,residual_extreme_causal_recovery,minimumEvents,862,>=,True,30
auto-residual_extreme_causal_recovery-4h-short-v2,automatic_prefilter_gate_evidence_33f3cccac1fe600b2c882638cb3bcd387f70c79ca7f496dd1018233bf619183a,residual_extreme_causal_recovery,minimumProfitFactor,0.8466553264230903,>,False,1.03
auto-residual_extreme_causal_recovery-4h-short-v2,automatic_prefilter_gate_evidence_95e041928b0a5e6052497f4b9cef94331b8496b6468ef1306da016c4ebb18eba,residual_extreme_causal_recovery,minimumAverageNetR,-0.09221344433188249,>,False,0.0
auto-residual_extreme_causal_recovery-4h-short-v2,automatic_prefilter_gate_evidence_fe03f7515899a091c74ef25f2379f96145b7b60a4c5538ef4a93922c9f74be0f,residual_extreme_causal_recovery,minimumTotalNetR,-79.4879890140827,>,False,0.0
